ref,title,author,date,canon_degree,word_count,book_count,part_count,chapter_count,paragraph_count,sentence_count,verb_count
1893_Allais-Alphonse_Rose-et-vert-pomme.xml,"
     Rose et vert-pomme
    ","Allais, Alphonse",1893,empty,38153,0,0,53,1876,1494,3238
1899_Allais-Alphonse_L’affaire-Blaireau.xml,"
     L'affaire Blaireau
    ","Allais, Alphonse",1899,empty,37784,0,0,35,1991,1777,3284
1863_Pontmartin-Armand-de_Les-brûleurs-de-temples.xml,"
     Les brûleurs de temples
    ","Pontmartin, Armand de",1863,empty,129703,0,2,19,1240,3611,11967
1882_Loti-Pierre_Mon-frère-Yves.xml,"
     Mon frère Yves
    ","Loti, Pierre",1882,empty,83243,0,0,102,1924,2754,7042
2011_Lemaitre-Pierre_Alex.xml,"
     Alex
    ","Lemaitre, Pierre",2010,empty,118258,0,3,62,67,6455,10834
1888_Dombre-Roger_Folla.xml,"
     Folla
    ","Dombre, Roger",1888,empty,27984,0,0,16,845,982,2762
1944_Simenon-Georges_L'Improbable-Monsieur-Owen.xml,"
     L'Improbable Monsieur Owen
    ","Simenon, Georges",1944,empty,12429,0,0,3,541,377,1227
2014_Prost-Jean-Claude-Alfred_Souvenirs-de-Belgique-et-de-Hollande.xml,"
     Souvenirs de Belgique et de Hollande
    ","Prost, Jean-Claude-Alfred",2014,empty,18377,0,0,12,59,397,1324
1945_Gracq-Julien_Un-beau-ténébreux.xml,"
     Un beau ténébreux
    ","Gracq, Julien",1945,empty,71763,0,0,2,1007,3643,5711
1950_Simenon-Georges_Maigret-et-la-grande-perche.xml,"
     Maigret et la grande perche
    ","Simenon, Georges",1950,empty,46446,0,0,9,2509,2851,4568
1944_Simenon-Georges_L'Auberge-aux-noyés.xml,"
     L'Auberge aux noyés
    ","Simenon, Georges",1944,empty,11464,0,0,4,546,352,1085
1892_Fréchette-Louis_Originaux-et-détraqués.xml,"
     Originaux et détraqués
    ","Fréchette, Louis",1892,empty,63189,0,12,73,3316,2171,5567
1991_Le-Clézio-Jean-Marie-Gustave_Onitsha.xml,"
     Onitsha
    ","Le Clézio, Jean-Marie Gustave",1991,empty,74142,0,0,4,855,3897,5927
1882_Richebourg-Émile_Jean-Loup.xml,"
     Jean Loup
    ","Richebourg, Émile",1882,empty,212906,0,2,71,6821,9098,21131
1902_Le-Rouge-Gustave_La-Princesse-des-airs-Tome-I.xml,"
     La Princesse des airs - Tome I
    ","Le Rouge, Gustave",1902,empty,90411,0,2,14,2874,3458,7762
1895_Leblanc-Maurice_Contes.xml,"
     Contes
    ","Leblanc, Maurice",1895,empty,34210,0,0,19,888,2033,3455
1865_Goncourt-Edmond-et-Jules-de_Germinie-Lacerteux.xml,"
     Germinie Lacerteux
    ","Goncourt, Edmond de",1865,empty,78102,0,0,70,847,2232,7744
1914_Rolland-Romain_Colas-Breugnon.xml,"
     Colas Breugnon
    ","Rolland, Romain",1919,empty,87348,0,0,14,1437,3385,9029
1816_Barthélemy-Hadot-Marie-Adélaïde_Les-vénitiens-ou-Le-capitaine-français-par-Mme-Barthélemy-Hadot-Tome-1-(1817).xml,"
     Les vénitiens, ou Le capitaine français , par Mme Barthélemy-Hadot - Tome 1 (1817)
    ","Barthélemy-Hadot, Marie-Adélaïde",1816,empty,32100,0,0,7,451,1255,3396
2013_Pont-Jest-René-de_Bolino-le-négrier-souvenirs-de-l'Océan-Indien.xml,"
     Bolino le négrier, souvenirs de l'Océan Indien
    ","Pont-Jest, René de",2013,empty,98945,0,0,18,1903,2982,8930
1904_Leroux-Gaston_La-double-vie-de-Théophraste-Longuet.xml,"
     La double vie de Théophraste Longuet
    ","Leroux, Gaston",1904,empty,107586,0,1,40,2017,3823,9578
1877_Aimard-Gustave-Auriac-Jules-Berlioz-d'_L'Aigle-Noir-des-Dacotahs.xml,"
     L'Aigle-Noir des Dacotahs
    ","Aimard, Gustave ; Auriac, Jules Berlioz d'",1877,empty,36710,0,0,16,1121,1286,3662
1862_ Verne-Jules_Cinq-Semaines-en-ballon.xml,"
          title: Cinq Semaines en ballon
        ",,1862,empty,2849410,0,0,1032,66931,107832,247903
1855_Stendhal_Suora-scolastica.xml,"
     Suora scolastica
    ",Stendhal,1855,empty,22395,0,0,1,333,656,1970
1867_Pressensé-Élise-de_Deux-ans-au-lycée-(1867).xml,"
     Deux ans au lycée (1867)
    ","Pressensé, Élise de",1867,empty,76195,0,2,28,1691,3065,8095
1926_Bazin-René_Baltus-le-Lorrain.xml,"
     Baltus le Lorrain
    ","Bazin, René",1926,empty,73953,0,0,13,1605,2546,6623
1910_Ivoi-Paul-d'_Millionnaire-malgré-lui-(tome-2).xml,"
     Millionnaire malgré lui (tome 2)
    ","Ivoi, Paul d'",2013,empty,72691,0,0,12,17,4092,7071
1879_Lachèse-Marthe_Le-Mariage-de-Renée-par-Mlle-Marthe-Lachèse-(1879).xml,"
     Le Mariage de Renée, par Mlle Marthe Lachèse (1879)
    ","Lachèse, Marthe",1879,empty,60057,0,0,9,1597,2870,6780
1922_Bordeaux-Henry_Le-fantôme-de-la-rue-Michel-Ange.xml,"
     Le fantôme de la rue Michel-Ange
    ","Bordeaux, Henry",1922,empty,39750,0,0,1,864,1955,3653
2013_Laveaux-Jean-Charles_Eusèbe-ou-les-Beaux-profits-de-la-vertu-dans-le-siècle-où-nous-vivons-[.xml,"
     Eusèbe, ou les Beaux profits de la vertu dans le siècle où nous vivons [
    ","Laveaux, Jean-Charles",2013,empty,34222,0,0,61,301,1098,3000
1975_San-Antonio_Concerto-pour-porte-jarrelle.xml,"
     Concerto pour porte-jarrelle
    ",San-Antonio,1975,empty,80323,0,0,1,2663,2968,7367
2013_Laurie-André_L'Héritier-de-Robinson.xml,"
     L'Héritier de Robinson
    ","Laurie, André",2013,empty,93488,0,0,23,25,4067,7793
1880_Bouvier-Alexis_Alexis-Bouvier.-Iza-Lolotte-et-Compagnie.-(12e-édition.)-(1881).xml,"
     Alexis Bouvier. Iza, Lolotte et Compagnie. (12e édition.) (1881)
    ","Bouvier, Alexis",1880,empty,115227,0,4,27,4320,5237,12862
1975_San-Antonio_Sucette-boulevard.xml,"
     Sucette boulevard
    ",San-Antonio,1975,empty,65245,0,0,1,2470,2224,5997
1883_Toudouze-Gustave_Gustave-Toudouze.-La-Baronne-moeurs-parisiennes-(1883).xml,"
     Gustave Toudouze. La Baronne, moeurs parisiennes (1883)
    ","Toudouze, Gustave",1883,empty,81063,0,0,32,2400,2637,7496
2011_Grangé-Jean-Christophe_Kaïken.xml,"
     Kaïken
    ","Grangé, Jean-Christophe",2011,empty,137310,0,0,96,4570,10262,12423
1947_Simenon-Georges_Maigret-et-son-mort.xml,"
     Maigret et son mort
    ","Simenon, Georges",1947,empty,61421,0,0,10,2506,4161,5620
1894_Loti-Pierre_Le-désert.xml,"
     Le désert
    ","Loti, Pierre",1894,empty,51418,0,0,38,804,1212,3711
2013_Roy-Just-Jean-Étienne_Un-tableau-de-la-Sainte-Vierge.xml,"
     Un tableau de la Sainte Vierge
    ","Roy, Just-Jean-Étienne",2013,empty,15868,0,0,6,9,398,1547
1870_Ponson-du-Terrail-Pierre_Rocambole-La-Corde-du-pendu-Tome-I-:-La-Corde-du-pendu.xml,"
     Rocambole La Corde du pendu - Tome I : La Corde du pendu
    ","Ponson du Terrail, Pierre",1870,empty,75116,1,0,54,5782,4885,8220
1853_Dumas-Alexandre-Père_Les-Mohicans-de-Paris-6.xml,"
     Les Mohicans de Paris 6
    ","Dumas, Alexandre Père",1853,empty,186051,0,0,54,6749,6721,19304
1941_Blanchot-Maurice_Thomas-l'Obscur.xml,"
     Thomas l'Obscur
    ","Blanchot, Maurice",1941,empty,30100,0,0,12,57,1031,2992
1849_Dumas-Alexandre-Père_Dieu-dispose-II.xml,"
     Dieu dispose II
    ","Dumas, Alexandre Père",1849,empty,103509,0,0,32,3726,5587,11113
1881_Gaboriau-Émile_Les-amours-d'une-empoisonneuse.xml,"
     Les amours d'une empoisonneuse
    ","Gaboriau, Émile",1881,empty,62585,0,0,17,2385,2833,6041
1886_Boisgobey-Fortuné-du_La-Bande-rouge-Tome-II.xml,"
     La Bande rouge - Tome II
    ","Boisgobey, Fortuné du",1886,empty,137449,0,1,19,5822,5722,15146
1862_Hugo-Victor_Les-Misérables.xml,Les Misérables,,,empty,620540,0,0,418,12766,29100,54484
1950_Beckett-Samuel_Malone-meurt.xml,"
     Malone meurt
    ","Beckett, Samuel",1950,empty,59134,0,0,0,126,2554,5628
1958_San-Antonio_Prenez-en-de-la-graine.xml,"
     Prenez en de la graine
    ",San-Antonio,1958,empty,41628,0,0,1,1904,1737,4113
1874_Fleuriot-Zénaïde_En-congé.xml,"
     En congé
    ","Fleuriot, Zénaïde",1881,empty,41969,0,0,20,23,1548,3800
1800_Potocki-Jean_Manuscrit-trouvé-à-Saragosse.xml,"
     Manuscrit trouvé à Saragosse
    ","Potocki, Jean",1800,empty,104540,1,2,39,1987,2798,10775
2008_Rouaud-Jean_La-fiancée-juive.xml,"
     La fiancée juive
    ","Rouaud, Jean",2008,empty,19601,0,0,15,344,350,1553
2013_Ulbach-Louis_Le-Secret-de-Mlle-Chagnier.xml,"
     Le Secret de Mlle Chagnier
    ","Ulbach, Louis",2013,empty,67942,0,0,19,2072,3010,7593
2013_Ulbach-Louis_Parents-coupables-mémoires-d'un-lycéen.xml,"
     Parents-coupables, mémoires d'un lycéen
    ","Ulbach, Louis",2013,empty,68661,0,0,37,1531,2961,7242
1904_Toulet-Paul-Jean_Les-tendres-ménages.xml,"
     Les tendres ménages
    ","Toulet, Paul Jean",1904,empty,42003,0,0,24,935,1972,3567
1870_Malot-Hector_Une-Bonne-affaire.xml,"
     Une Bonne affaire
    ","Malot, Hector",1870,empty,100823,0,0,29,2194,3168,9813
1974_Perec-Georges_Espèces-d'espaces.xml,"
     Espèces d'espaces
    ","Perec, Georges",1974,empty,24788,0,0,69,704,593,1931
1799_Fiévée-Joseph_Frédéric.xml,"
     Frédéric
    ","Fiévée, Joseph",1799,empty,118357,0,0,113,870,3885,10667
1937_Bernanos-Georges_Nouvelle-histoire-de-Mouchette.xml,"
     Nouvelle histoire de Mouchette
    ","Bernanos, Georges",1937,empty,37693,0,4,0,516,1738,3372
2008_Vargas-Fred_Un-lieu-incertain.xml,"
     Un lieu incertain
    ","Vargas, Fred",2008,empty,115875,0,0,50,4116,7930,11406
1995_Kristof-Agota_Hier.xml,"
     Hier
    ","Kristof, Agota",1995,empty,26308,0,0,14,927,2032,2579
1843_Féval-Paul-(père)_Les-Fanfarons-du-Roi.xml,"
     Les Fanfarons du Roi
    ","Féval, Paul (père)",1843,empty,92470,0,0,35,2956,3806,9592
1845_Sand-George_Le-péché-de-M.-Antoine.xml,Le péché de M. Antoine,,,empty,175253,0,0,37,2639,5077,17810
1950_Hémon-Louis_Monsieur-Ripois-et-la-Némésis.xml,"
     Monsieur Ripois et la Némésis
    ","Hémon, Louis",1950,empty,89473,0,0,29,1667,2571,9081
1932_Simenon-Georges_L'Affaire-Saint-Fiacre.xml,"
     L'Affaire Saint-Fiacre
    ","Simenon, Georges",1903,empty,39730,0,0,11,1818,1567,3968
1790_Sade-Marquis-de_Les-Infortunes-de-la-vertu.xml,"
     Les Infortunes de la vertu
    ","Sade, Marquis de",1790,empty,0,0,0,0,0,0,0
1905_Rolland-Romain_Jean-Christophe-Tome-IV-La-révolte.xml,"
     Jean-Christophe - Tome IV - La révolte
    ","Rolland, Romain",1905,empty,109930,0,3,1,1465,4371,11698
1896_Allais-Alphonse_On-n'est-pas-des-boeufs.xml,"
     On n'est pas des boeufs
    ","Allais, Alphonse",1896,empty,37099,0,0,47,1776,1455,2985
1909_Barrès-Maurice_Colette-Baudoche.xml,"
     Colette Baudoche
    ","Barrès, Maurice",1909,empty,34978,0,0,1,505,1266,3141
1896_Boylesve-René_Sainte-Marie-des-Fleurs.xml,"
     Sainte-Marie-des-Fleurs
    ","Boylesve, René",1896,empty,72047,0,0,7,1160,3410,7205
1935_Gide-André_Les-nouvelles-nourritures-terrestres.xml,"
     Les nouvelles nourritures terrestres
    ","Gide, André",1935,empty,17852,4,0,9,461,567,1848
1917_Bernède-Arthur_Judex.xml,"
     Judex
    ","Bernède, Arthur",1917,empty,132264,0,13,66,5430,3225,13777
2004_Volodine-Antoine_Bardo-or-not-Bardo.xml,"
     Bardo or not Bardo
    ","Volodine, Antoine",2004,empty,61183,0,0,7,7,3829,6396
2010_Rolin-Jean_Le-Ravissement-de-Britney-Spears.xml,"
     Le Ravissement de Britney Spears
    ","Rolin, Jean",2010,empty,63879,0,0,35,234,1004,4478
1887_Villiers-de-l'Isle-Adam-Auguste_Tribulat-Bonhomet.xml,"
     Tribulat Bonhomet
    ","Villiers de l'Isle-Adam, Auguste",1887,empty,39860,0,0,28,774,1117,3428
1981_Simon-Claude_Les-Géorgiques.xml,"
     Les Géorgiques
    ","Simon, Claude",1981,empty,146585,0,5,0,471,1802,11038
1946_Simenon-Georges_Maigret-et-l'inspecteur-Malgracieux.xml,"
     Maigret et l'inspecteur Malgracieux
    ","Simenon, Georges",1946,empty,55890,0,0,17,2184,1722,4953
2014_Foenkinos-David_Charlotte.xml,"
     Charlotte
    ","Foenkinos, David",2014,empty,44390,0,8,4,5062,4549,4759
1962_Barjavel-René_Colomb-de-la-lune.xml,"
     Colomb de la lune
    ","Barjavel, René",1962,empty,0,0,0,1,0,0,0
1998_Kundera-Milan_L'Identité.xml,"
     L'Identité
    ","Kundera, Milan",1998,empty,43401,0,0,51,605,1690,4131
1878_Lafon-Labatut-Joseph_La-femme-du-diable.xml,"
     La femme du diable
    ","Lafon-Labatut, Joseph",1878,empty,21713,0,0,7,247,668,1448
2003_Musso-Guillaume_Et-après.xml,"
     Et après
    ","Musso, Guillaume",2003,empty,102805,0,0,1,4727,5603,10333
1853_Dumas-Alexandre-Père_Ingénue-1.xml,"
     Ingénue 1
    ","Dumas, Alexandre Père",1853,empty,111874,0,0,1,5094,3352,10195
1971_Laurent-Jacques_Les-bêtises.xml,"
     Les bêtises
    ","Laurent, Jacques",1971,empty,286774,0,3,140,4402,11882,27365
1996_Nothomb-Amélie_Péplum.xml,"
     Péplum
    ","Nothomb, Amélie",1996,empty,37902,0,0,6,1819,2313,3299
2007_Adam-Olivier_A-l'abri-de-rien.xml,"
     A l'abri de rien
    ","Adam, Olivier",2007,empty,58977,0,2,14,537,2929,5020
2013_Tavard-Eugène_Les-Effets-et-les-causes-histoire-lamentable-échafaudée-sur-une-queue-de-billard.xml,"
     Les Effets et les causes, histoire lamentable échafaudée sur une queue de billard
    ","Tavard, Eugène",2013,empty,44718,0,0,29,790,1270,3897
1930_Bernède-Arthur_L'Homme-au-masque-de-fer.xml,"
     L'Homme au masque de fer
    ","Bernède, Arthur",1930,empty,65783,0,3,17,2416,2294,6901
1880_Maizeroy-René_Mora.-Les-Deux-femmes-de-Mademoiselle-histoires-de-garnison-(1880).xml,"
     Mora. Les Deux femmes de Mademoiselle, histoires de garnison (1880)
    ","Maizeroy, René",1880,empty,71196,0,0,162,1617,2947,6426
1916_Boylesve-René_Le-Bonheur-à-cinq-sous.xml,"
     Le Bonheur à cinq sous
    ","Boylesve, René",1916,empty,59858,0,0,25,1301,3381,5300
1845_Dumas-Alexandre_Le-Comte-de-Monte-Cristo.xml,Le Comte de Monte-Cristo,,1845,empty,562928,0,0,117,18392,18949,57768
1926_Colette_La-Fin-de-Chéri.xml,"
     La Fin de Chéri
    ",Colette,1926,empty,42899,0,0,7,1122,1705,4214
1874_Beaugrand-Honoré_Anita-souvenirs-d’un-contre-guerillas.xml,"
     Anita, souvenirs d'un contre-guerillas
    ","Beaugrand, Honoré",1873,empty,5435,0,0,8,140,177,553
2001_Gavalda-Anna_L'échappée-belle.xml,"
     L'échappée belle
    ","Gavalda, Anna",2001,empty,25912,0,0,1,1212,1210,2220
1905_Lermina-Jules_To-Ho-Le-Tueur-d'or.xml,"
     To-Ho Le Tueur d'or
    ","Lermina, Jules",1905,empty,64548,0,3,19,1834,1440,6152
2013_Vars-Émilie-de-(pseud.-Auguste-Méral)_Une-déception.xml,"
     Une déception
    ","Vars, Émilie de (pseud. Auguste Méral)",2013,empty,50155,0,0,42,875,1793,4577
1956_San-Antonio_La-tombola-des-voyous.xml,"
     La tombola des voyous
    ",San-Antonio,1956,empty,42026,0,0,1,2192,1742,4473
1946_Simenon-Georges_Maigret-à-New-York.xml,"
     Maigret à New York
    ","Simenon, Georges",1946,empty,55015,0,0,10,1956,2173,5294
1960_Kessel-Joseph_Les-Mains-du-miracle.xml,"
     Les Mains du miracle
    ","Kessel, Joseph",1960,empty,98530,0,0,122,2794,5133,9215
1832_Corbière-Édouard_Les-pilotes-de-l'Iroise.xml,"
     Les pilotes de l'Iroise
    ","Corbière, Édouard",1832,empty,59840,0,0,27,820,2087,5859
1845_Dumas-Alexandre_Le-Chevalier-de-Maison-Rouge.xml,Le Chevalier de Maison-Rouge,,1845,empty,154946,0,0,56,6126,6305,16925
1921_Zévaco-Michel_Fleurs-de-Paris.xml,"
     Fleurs de Paris
    ","Zévaco, Michel",1921,empty,216668,0,0,75,6804,7607,23544
1874_Gobineau-Joseph-Arthur-(de)_Les-Pléiades.xml,"
     Les Pléiades
    ","Gobineau, Joseph Arthur (de)",1874,empty,136533,0,4,30,1788,4070,13686
2013_Bouvier-Alexis_Le-Bel-Alphonse.xml,"
     Le Bel Alphonse
    ","Bouvier, Alexis",2013,empty,124211,0,0,25,3528,5260,14161
1897_Rodenbach-Georges_Le-Carillonneur.xml,"
     Le Carillonneur
    ","Rodenbach, Georges",1897,empty,83705,0,3,38,1158,3479,7551
2011_Vargas-Fred_L'Armée-furieuse.xml,"
     L'Armée furieuse
    ","Vargas, Fred",2011,empty,130079,0,0,58,4362,8791,12455
1968_Cohen-Albert_Belle-du-Seigneur.xml,"
     Belle du Seigneur
    ","Cohen, Albert",1968,empty,386615,0,1,0,6459,13323,36223
1971_Simenon-Georges_Maigret-et-Monsieur-Charles.xml,"
     Maigret et Monsieur Charles
    ","Simenon, Georges",1971,empty,42095,0,0,8,2480,2016,4086
1884_Gréville-Henry_L'ingénue.xml,"
     L'ingénue
    ","Gréville, Henry",1884,empty,89189,0,0,27,2315,2839,9115
1867_Daudet-Alphonse_Le-petit-Chose.xml,"
     Le petit Chose
    ","Daudet, Alphonse",1868,empty,99035,0,2,31,2035,3327,9828
1883_Denoy-Emmanuel_Mercedès-Pepin-par-E.-Denoy-(1883).xml,"
     Mercedès Pepin, par E. Denoy (1883)
    ","Denoy, Emmanuel",1883,empty,87013,0,0,38,2327,4748,8780
1888_Boisgobey-Fortuné-du_Double-Blanc.xml,"
     Double-Blanc
    ","Boisgobey, Fortuné du",1888,empty,137317,0,2,11,3828,5416,14900
1872_Daudet-Alphonse_Contes-du-lundi.xml,"
     Contes du lundi
    ","Daudet, Alphonse",1872,empty,78123,1,3,39,1159,2453,6787
1832_Karr-Alphonse_Sous-les-tilleuls.xml,"
     Sous les tilleuls
    ","Karr, Alphonse",1832,empty,133357,0,0,146,3467,4143,13400
1907_Zévaco-Michel_Le-Capitan.xml,"
     Le Capitan
    ","Zévaco, Michel",1907,empty,273954,0,0,63,6736,11452,29803
1889_Lemonnier-Camille_Ceux-de-la-glèbe.xml,"
     Ceux de la glèbe
    ","Lemonnier, Camille",1889,empty,46666,0,7,0,548,1303,3979
2013_Witt-Henriette-de_Scènes-historiques-(2ème-série).xml,"
     Scènes historiques (2ème série)
    ","Witt, Henriette de",2013,empty,76317,0,0,9,303,2576,7345
1870_Gaboriau-Émile_La-clique-dorée.xml,"
     La clique dorée
    ","Gaboriau, Émile",1870,empty,192660,0,0,32,6746,4178,19759
1864_Aimard-Gustave_Les-bohèmes-de-la-mer.xml,"
     Les bohèmes de la mer
    ","Aimard, Gustave",1864,empty,67219,0,0,19,2173,2167,6858
1882_Hugo-Victor_L’archipel-de-la-Manche.xml,"
     L'archipel de la Manche
    ","Hugo, Victor",1882,empty,18622,0,0,22,227,903,1131
2013_Richebourg-Émile_L'Enfant-du-faubourg.xml,"
     L'Enfant du faubourg
    ","Richebourg, Émile",2013,empty,198705,0,4,82,6840,9537,20769
1859_Dumas-Alexandre-Père_L'Horoscope.xml,"
     L'Horoscope
    ","Dumas, Alexandre Père",1859,empty,99395,0,2,27,3505,3561,9387
2010_Bauchau-Henry_Déluge.xml,"
     Déluge
    ","Bauchau, Henry",2010,empty,45752,0,0,11,930,2482,4932
1886_Loti-Pierre_Madame-Chrysanthème.xml,"
     Madame Chrysanthème
    ","Loti, Pierre",1886,empty,54639,0,0,57,938,1390,4079
1842_Dumas-Alexandre-Père_Le-Capitaine-Arena-Volume-2.xml,"
     Le Capitaine Arena, Volume 2
    ","Dumas, Alexandre Père",1842,empty,59563,0,0,8,207,1617,5577
1961_San-Antonio_Le-loup-habillé-en-grand-mère.xml,"
     Le loup habillé en grand-mère
    ",San-Antonio,1961,empty,46369,0,0,1,1678,1632,4563
1967_San-Antonio_Bravo-docteur-Béru.xml,"
     Bravo docteur Béru
    ",San-Antonio,1967,empty,62028,0,0,1,2037,2552,6007
2013_Dupin-Antoinette_Comment-tout-finit-(tome-1).xml,"
     Comment tout finit (tome 1)
    ","Dupin, Antoinette",2013,empty,49604,0,0,19,91,2209,4639
1891_Maquet-Auguste_La-belle-Gabrielle-—-Tome-1.xml,"
     La belle Gabrielle — Tome 1
    ","Maquet, Auguste",1891,empty,100643,0,0,55,3267,4296,10124
1855_Dumas-Alexandre-Père_Un-cadet-de-famille.xml,"
     Un cadet de famille
    ","Dumas, Alexandre Père",1855,empty,218116,0,0,127,3803,6552,19755
1842_Hugo-Victor_Le-Rhin-Tome-IV.xml,"
     Le Rhin, Tome IV
    ","Hugo, Victor",1842,empty,57090,0,0,29,578,2327,3601
2013_Villars-Fanny_L'Expiation.xml,"
     L'Expiation
    ","Villars, Fanny",2013,empty,48376,0,0,37,888,1798,4906
1866_Gaboriau-Émile_Le-crime-d’Orcival.xml,"
     Le crime d'Orcival
    ","Gaboriau, Émile",1866,empty,144884,0,0,28,4357,6205,14730
1993_Laurent-Jacques_Croire-à-Noël.xml,"
     Croire à Noël
    ","Laurent, Jacques",1993,empty,33470,0,0,9,788,1867,3226
1833_Martin-Henri_Le-Libelliste-(1651-1652)-par-Henry-Martin-Tome-1-(1833).xml,"
     Le Libelliste (1651-1652), par Henry Martin - Tome 1 (1833)
    ","Martin, Henri",1833,empty,67225,0,0,16,1737,1632,5713
2013_Savigny-Laurence-de_Le-Robinson-des-Alpes.xml,"
     Le Robinson des Alpes
    ","Savigny, Laurence de",2013,empty,55682,0,0,23,1900,2426,4963
1831_Signol-Alphonse-Macaire-Stanislas_Le-Chiffonnier-par-Alphonse-Signol-et-Stanislas-Macaire-Tome-5-(1831).xml,"
     Le Chiffonnier, par Alphonse Signol et Stanislas Macaire - Tome 5 (1831)
    ","Signol, Alphonse ; Macaire, Stanislas",1831,empty,27938,0,0,5,385,1165,2643
1954_San-Antonio_J'ai-bien-l'honneur-de-vous-buter.xml,"
     J'ai bien l'honneur de vous buter
    ",San-Antonio,1954,empty,45944,0,0,1,1832,1709,4319
1860_Sand-George_La-fauvette-du-docteur.xml,La fauvette du docteur,,1860,empty,1422,0,0,0,13,47,134
1843_Sue-Eugène_Les-Mystère-de-Paris-Tome-III.xml,"
     Les Mystère de Paris - Tome III
    ","Sue, Eugène",1843,empty,134630,0,2,28,4240,3352,12874
1881_Buet-Charles_Histoires-à-dormir-debout-par-Charles-Buet-(1881).xml,"
     Histoires à dormir debout, par Charles Buet (1881)
    ","Buet, Charles",1881,empty,52710,0,0,24,1521,1656,4813
2008_Riboulet-Mathieu_L'Amant-Des-Morts.xml,"
     L'Amant Des Morts
    ","Riboulet, Mathieu",2008,empty,29922,0,0,5,195,811,2544
1892_Le-Roux-Hugues_Les-Gens-d'aujourd'hui.-Marins-et-soldats-par-Hugues-Le-Roux-(1892).xml,"
     Les Gens d'aujourd'hui. Marins et soldats, par Hugues Le Roux (1892)
    ","Le Roux, Hugues",1892,empty,45783,0,0,35,1877,2790,4425
1884_Gréville-Henry_Une-trahison.xml,"
     Une trahison
    ","Gréville, Henry",1884,empty,92124,0,0,33,2462,3492,10171
1886_Loti-Pierre_Pêcheur-d'Islande.xml,"
     Pêcheur d'Islande
    ","Loti, Pierre",1886,empty,65326,0,5,56,1232,1735,5469
1865_Robert-Clémence_Le-Baron-de-Trenck.xml,"
     Le Baron de Trenck
    ","Robert, Clémence",2013,empty,55800,0,0,16,1735,2378,5333
2013_Privat-Esprit_Les-Idoles-du-jour.xml,"
     Les Idoles du jour
    ","Privat, Esprit",2013,empty,48371,0,0,48,716,1513,4250
1959_San-Antonio_Du-sirop-pour-les-guêpes.xml,"
     Du sirop pour les guêpes
    ",San-Antonio,1959,empty,46311,0,0,1,2262,1296,4570
